"","X1","study_type","study_id","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_female","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","parent_education","prop_caregiver_seat","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","es_method","trial_control","d","d_var","mean_agec","yi","vi","sei","isMeta","isRep","pval","affirm"
"122",122,"MA","Kaplan1995b","Kaplan et al. (1995b)",124,"3-6 mo",15,0.0208359102247266,0.1685416667,"english",0.6,1,"typical","no",1,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","fixed_length",0.44,0.13656,-115.593308770023,0.0208359102247266,0.1685416667,0.410538264599051,TRUE,FALSE,0.959522611618359,FALSE
"123",123,"MA","Kaplan1995b","Kaplan et al. (1995b)",124,"3-6 mo",15,0.537298205539068,0.182259497598568,"english",0.6,1,"typical","no",1,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","fixed_length",0.88,0.14624,-115.593308770023,0.537298205539068,0.182259497598568,0.42691860769773,TRUE,FALSE,0.208193092784639,FALSE
"124",124,"MA","Kaplan1995b","Kaplan et al. (1995b)",121,"3-6 mo",20,0.292919081326069,0.0462297157466845,"english",0.55,1,"typical","no",2,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"between","Laboratory","unfamiliar female",0,0,1,"simulated","familiarization","native","classic_cohen_d","fixed_length",0.14,0.100245,-118.593308770023,0.292919081326069,0.0462297157466845,0.215010966573067,TRUE,FALSE,0.173089082138861,FALSE
"125",125,"MA","Kaplan1995b","Kaplan et al. (1995b)",121,"3-6 mo",20,-0.0244912959051086,0.0669826749168875,"english",0.55,1,"typical","no",2,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"between","Laboratory","unfamiliar female",0,0,1,"simulated","familiarization","native","classic_cohen_d","fixed_length",0.36,0.10162,-118.593308770023,-0.0244912959051086,0.0669826749168875,0.258810113629447,TRUE,FALSE,0.924608429087241,FALSE
"126",126,"MA","Pegg1989","Pegg et al. (1989)",49,"0-3 mo",24,0.417789260831291,0.154237496659638,"english",NA,0,"typical","yes",1,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"within_two","Laboratory","unfamiliar female",0,0,1,"simulated","habituation","native","reported_d","infant_controlled",0.56,0.0866,-190.593308770023,0.417789260831291,0.154237496659638,0.392730819594844,TRUE,FALSE,0.287416755887437,FALSE
"127",127,"MA","Pegg1989","Pegg et al. (1989)",49,"0-3 mo",24,-0.3,0.111718867131891,"english",NA,0,"typical","yes",1,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"within_two","Laboratory","unfamiliar male",0,0,0,"simulated","habituation","native","reported_d","infant_controlled",1.15,0.097109375,-190.593308770023,-0.3,0.111718867131891,0.334243724147352,TRUE,FALSE,0.369426231034465,FALSE
"128",128,"MA","Pegg1992","Pegg et al. (1992)",49,"0-3 mo",24,0.247010922646159,0.154698926842427,"english",NA,0,"typical","yes",1,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"within_two","Laboratory","unfamiliar female",0,0,1,"simulated","habituation","native","reported_d","infant_controlled",0.46,0.0855375,-190.593308770023,0.247010922646159,0.154698926842427,0.393317844551232,TRUE,FALSE,0.529991754467277,FALSE
"129",129,"MA","Pegg1992","Pegg et al. (1992)",49,"0-3 mo",24,1.17,0.1667,"english",NA,0,"typical","yes",2,"cf","looking_time","tape recording","eye-tracking",NA,NA,NA,"within_two","Laboratory","unfamiliar male",1,0,0,"simulated","habituation","native","reported_d","infant_controlled",1.15,0.097109375,-190.593308770023,1.17,0.1667,0.408289113251872,TRUE,FALSE,0.00416198164905657,TRUE
"130",130,"MA","Schachner2011","Schachner & Hannon (2011)",158.2,"3-6 mo",20,0.72,0.155458683032409,"english",0.5,1,"typical","no",1,"fc","target_selection","video recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar females",0,0,1,"simulated","familiarization","native","reported_d","fixed_length",0.31,0.10120125,-81.3933087700229,0.72,0.155458683032409,0.394282491409914,TRUE,FALSE,0.0678349166411816,FALSE
"131",131,"MA","Schachner2011","Schachner & Hannon (2011)",158.2,"3-6 mo",20,0.40166117452452,0.102528659642647,"english",0.5,1,"typical","no",1,"fc","target_selection","video recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar females",0,0,1,"simulated","familiarization","native","reported_d","fixed_length",1.26,0.119845,-81.3933087700229,0.40166117452452,0.102528659642647,0.320200967585432,TRUE,FALSE,0.209695426336524,FALSE
"132",132,"MA","Singh2002","Singh et al. (2002)",179,"3-6 mo",12,0.181447624447364,0.1672,"english",0.388888889,1,"typical","yes",2,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","reported_d","infant_controlled",-0.16,0.1672,-60.5933087700229,0.181447624447364,0.1672,0.408900966005217,TRUE,FALSE,0.657227195112186,FALSE
"133",133,"MA","Singh2002","Singh et al. (2002)",179,"3-6 mo",12,0.45,0.2133225,"english",0.388888889,1,"typical","yes",2,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","reported_d","infant_controlled",-0.3,0.1685416667,-60.5933087700229,0.45,0.2133225,0.461868487775471,TRUE,FALSE,0.329905957819938,FALSE
"134",134,"MA","Singh2002","Singh et al. (2002)",179,"3-6 mo",12,0.566876383705669,0.0717029938565164,"english",0.388888889,1,"typical","yes",2,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","reported_d","infant_controlled",-0.54,0.1727416667,-60.5933087700229,0.566876383705669,0.0717029938565164,0.267774147102584,TRUE,FALSE,0.0342603186858501,TRUE
"135",135,"MA","Singh2002","Singh et al. (2002)",189,"3-6 mo",24,-0.104817540119644,0.172059952981313,"english",0.541666667,1,"typical","yes",2,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","reported_d","infant_controlled",0.24,0.08393333333,-50.5933087700229,-0.104817540119644,0.172059952981313,0.414801100506391,TRUE,FALSE,0.800505074462487,FALSE
"136",136,"MA","Singh2002","Singh et al. (2002)",187,"3-6 mo",14,0.242257466660463,0.3428025,"english",0.428571429,1,"typical","no",3,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","infant_controlled",0.5,0.1473214286,-52.5933087700229,0.242257466660463,0.3428025,0.585493381687616,TRUE,FALSE,0.679045220979102,FALSE
"137",137,"MA","Singh2002","Singh et al. (2002)",187,"3-6 mo",14,-0.0546947943251293,0.2070225,"english",0.428571429,1,"typical","no",3,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","infant_controlled",0.61,0.1495017857,-52.5933087700229,-0.0546947943251293,0.2070225,0.454997252738959,TRUE,FALSE,0.904317537025791,FALSE
"138",138,"MA","Singh2009","Singh et al. (2009)",224,"6-9 mo",16,1.28884901923145,0.105472465696011,"english",0.375,1,"typical","no",1,"hpp","looking_time","tape recording","behavior",NA,NA,8,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","infant_controlled",0.29,0.1263140625,-15.5933087700229,1.28884901923145,0.105472465696011,0.324765247057026,TRUE,FALSE,7.23095131962559e-05,TRUE
"139",139,"MA","Singh2009","Singh et al. (2009)",224,"6-9 mo",16,0.596796991310606,0.136257836265952,"english",0.375,1,"typical","no",1,"hpp","looking_time","tape recording","behavior",NA,NA,8,"between","Laboratory","unfamiliar mother",1,0,1,"simulated","familiarization","native","classic_cohen_d","infant_controlled",0.29,0.1263140625,-15.5933087700229,0.596796991310606,0.136257836265952,0.369131191131218,TRUE,FALSE,0.105929835471672,FALSE
"140",140,"MA","Trainor1996","Trainor et al. (1996)",179,"3-6 mo",60,0.449769687075273,0.1056797818317,"english",NA,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","infant_controlled",2.27,0.05480375,-60.5933087700229,0.449769687075273,0.1056797818317,0.325084268816103,TRUE,FALSE,0.166496902790556,FALSE
"141",141,"MA","Trainor1996","Trainor et al. (1996)",179,"3-6 mo",60,0.631845595069478,0.183152015458017,"english",NA,0,"typical","yes",2,"hpp","looking_time","tape recording","behavior",NA,NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","infant_controlled",1.94,0.049015,-60.5933087700229,0.631845595069478,0.183152015458017,0.4279626332497,TRUE,FALSE,0.139835562646633,FALSE
"142",142,"MA","Werker1989","Werker & McLeod (1989)",154,"3-6 mo",12,-0.209185165573892,0.05361,"english",NA,0,"typical","yes",1,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory","unfamiliar female",0,0,NA,"simulated","test_only","native","reported_d","fixed_length",3.15,0.3733854167,-85.5933087700229,-0.209185165573892,0.05361,0.231538333759229,TRUE,FALSE,0.366282856496585,FALSE
"143",143,"MA","Werker1989","Werker & McLeod (1989)",134,"3-6 mo",16,1.26,0.1331,"english",NA,0,"typical","yes",2,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"simulated","test_only","native","reported_d","fixed_length",0.66,0.13180625,-105.593308770023,1.26,0.1331,0.364828726939094,TRUE,FALSE,0.000553002554128046,TRUE
"144",144,"MA","Werker1989","Werker & McLeod (1989)",134,"3-6 mo",16,-0.38417163420159,0.153978887577904,"english",NA,0,"typical","yes",2,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"simulated","test_only","native","reported_d","fixed_length",0.54,0.12955625,-105.593308770023,-0.38417163420159,0.153978887577904,0.392401436768399,TRUE,FALSE,0.327566597651696,FALSE
"145",145,"MA","Werker1989","Werker & McLeod (1989)",253,"6-9 mo",16,0.512735957221624,0.154479293084954,"english",NA,0,"typical","yes",3,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"simulated","test_only","native","reported_d","fixed_length",1.27,0.1502015625,13.4066912299771,0.512735957221624,0.154479293084954,0.393038538930922,TRUE,FALSE,0.192048263426168,FALSE
"146",146,"MA","Werker1989","Werker & McLeod (1989)",253,"6-9 mo",16,0.24,0.13180625,"english",NA,0,"typical","yes",3,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"simulated","test_only","native","reported_d","fixed_length",1.17,0.1463890625,13.4066912299771,0.24,0.13180625,0.363051304914333,TRUE,FALSE,0.50857153210833,FALSE
"147",147,"MA","Werker1989","Werker & McLeod (1989)",139,"3-6 mo",16,0.8,0.138841825478395,"english",NA,0,"typical","yes",4,"cf","facial_expression","tape recording","other",NA,NA,4,"within_two","Laboratory","unfamiliar female",0,0,1,"simulated","test_only","native","reported_d","fixed_length",1.15,0.1456640625,-100.593308770023,0.8,0.138841825478395,0.372614848708952,TRUE,FALSE,0.0317941533820423,TRUE
"148",148,"MA","Werker1994","Werker et al. (1994)",131.6,"3-6 mo",10,2.56,0.126122466169132,"english",NA,0,"typical","yes",1,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.62,0.20961,-107.993308770023,2.56,0.126122466169132,0.355137249762866,TRUE,FALSE,5.6576965334898e-13,TRUE
"149",149,"MA","Werker1994","Werker et al. (1994)",131.6,"3-6 mo",10,0.535085294055628,0.08821304348,"english",NA,0,"typical","yes",1,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.72,0.21296,-107.993308770023,0.535085294055628,0.08821304348,0.297006807127379,TRUE,FALSE,0.0716095114469772,FALSE
"150",150,"MA","Werker1994","Werker et al. (1994)",284.8,"6-9 mo",10,0.418891604066135,0.1463890625,"english",NA,0,"typical","yes",2,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.73,0.2133225,45.2066912299771,0.418891604066135,0.1463890625,0.382608236320129,TRUE,FALSE,0.273590400713634,FALSE
"151",151,"MA","Werker1994","Werker et al. (1994)",284.8,"6-9 mo",10,0.53,0.111476189667016,"english",NA,0,"typical","yes",2,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.53,0.2070225,45.2066912299771,0.53,0.111476189667016,0.33388050207674,TRUE,FALSE,0.11242337344824,FALSE
"152",152,"MA","Werker1994","Werker et al. (1994)",131.6,"3-6 mo",10,0.254357452121474,0.0737758764448926,"cantonese",NA,0,"typical","yes",3,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.24,0.20144,-107.993308770023,0.254357452121474,0.0737758764448926,0.271617150498441,TRUE,FALSE,0.349038566960144,FALSE
"153",153,"MA","Werker1994","Werker et al. (1994)",131.6,"3-6 mo",10,0.707687813364778,0.0770231745523155,"cantonese",NA,0,"typical","yes",3,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.74,0.21369,-107.993308770023,0.707687813364778,0.0770231745523155,0.277530493013498,TRUE,FALSE,0.0107739557837343,TRUE
"154",154,"MA","Werker1994","Werker et al. (1994)",284.8,"6-9 mo",10,0.24,0.181831814172162,"cantonese",NA,0,"typical","yes",4,"cf","looking_time","video recording","eye-tracking",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",0.4,0.204,45.2066912299771,0.24,0.181831814172162,0.426417417763583,TRUE,FALSE,0.573551472747826,FALSE
"155",155,"MA","Werker1994","Werker et al. (1994)",284.8,"6-9 mo",10,0.660348879615367,0.3733854167,"cantonese",NA,0,"typical","yes",4,"cf","facial_expression","video recording","other",NA,NA,4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"naturalistic","test_only","native","reported_d","fixed_length",1.23,0.2378225,45.2066912299771,0.660348879615367,0.3733854167,0.611052711883353,TRUE,FALSE,0.279842078760079,FALSE
