<<<<<<< HEAD
"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm","pvalSignif","reportedSignif"
"195","MA","Werker1989","2","Werker & McLeod (1989)",132,"3-6 mo",16,0.54,0.12955625,"english",1,"typical","a.yes","Werker1989_2_4m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.402592048646002,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1989, #3",0.54,0.12955625,0.35993923098212,-0.165467929347999,1.245467929348,"Meta-analysis","Meta-analysis",0.133548815114067,FALSE,0,1
"196","MA","Werker1989","2","Werker & McLeod (1989)",249,"6-9 mo",16,1.27,0.1502015625,"english",1,"typical","a.yes","Werker1989_2_8m.o.","a.cf","a.preference","b.video recording","eye-tracking","significant",NA,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,3.44103475818711,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,"Werker1989, #4",1.27,0.1502015625,0.387558463331663,0.510399369966253,2.02960063003375,"Meta-analysis","Meta-analysis",0.00104944258224715,TRUE,1,1
"197","MA","Werker1989","2","Werker & McLeod (1989)",249,"6-9 mo",16,1.17,0.1463890625,"english",1,"typical","a.yes","Werker1989_2_8m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar female",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,3.44103475818711,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1989, #5",1.17,0.1463890625,0.382608236320129,0.420101636624157,1.91989836337584,"Meta-analysis","Meta-analysis",0.00222850646588668,TRUE,1,1
"198","MA","Werker1989","3","Werker & McLeod (1989)",142,"3-6 mo",16,1.15,0.1456640625,"english",1,"typical","a.yes","Werker1989_3","a.cf","b.affect","a.tape recording","other","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.0740769369508643,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,"Werker1989, #6",1.15,0.1456640625,0.381659616019301,0.401960898248785,1.89803910175122,"Meta-analysis","Meta-analysis",0.00258545890379924,TRUE,1,1
"199","MA","Werker1994","1","Werker et al. (1994)",142,"3-6 mo",10,0.62,0.20961,"english",1,"typical","a.yes","Werker1994_1_5m.o.","a.cf","a.preference","b.video recording","eye-tracking","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.0740769369508643,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,"Werker1994, #1",0.62,0.20961,0.457831846860832,-0.277333930822687,1.51733393082269,"Meta-analysis","Meta-analysis",0.17566971372335,FALSE,0,1
"200","MA","Werker1994","1","Werker et al. (1994)",142,"3-6 mo",10,0.72,0.21296,"english",1,"typical","a.yes","Werker1994_1_5m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.0740769369508643,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1994, #2",0.72,0.21296,0.461475893194867,-0.184476130395391,1.62447613039539,"Meta-analysis","Meta-analysis",0.118709906613035,FALSE,0,1
"201","MA","Werker1994","1","Werker et al. (1994)",262,"6-9 mo",10,0.73,0.2133225,"english",1,"typical","a.yes","Werker1994_1_9m.o.","a.cf","a.preference","b.video recording","eye-tracking","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,3.86810440339079,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,"Werker1994, #3",0.73,0.2133225,0.461868487775471,-0.1752456016339,1.6352456016339,"Meta-analysis","Meta-analysis",0.113984056440039,FALSE,0,1
"202","MA","Werker1994","1","Werker et al. (1994)",262,"6-9 mo",10,0.53,0.2070225,"english",1,"typical","a.yes","Werker1994_1_9m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,3.86810440339079,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1994, #4",0.53,0.2070225,0.454997252738959,-0.361778228433028,1.42177822843303,"Meta-analysis","Meta-analysis",0.244082874264615,FALSE,0,1
"203","MA","Werker1994","2","Werker et al. (1994)",142,"3-6 mo",10,0.24,0.20144,"cantonese",0,"typical","a.yes","Werker1994_2_5m.o.","a.cf","a.preference","b.video recording","eye-tracking","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.0740769369508643,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,"Werker1994, #5",0.24,0.20144,0.448820676885546,-0.639672362212559,1.11967236221256,"Meta-analysis","Meta-analysis",0.592833307705,FALSE,0,1
"204","MA","Werker1994","2","Werker et al. (1994)",142,"3-6 mo",10,0.74,0.21369,"cantonese",0,"typical","a.yes","Werker1994_2_5m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.0740769369508643,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1994, #6",0.74,0.21369,0.462266157099998,-0.16602501918773,1.64602501918773,"Meta-analysis","Meta-analysis",0.109419145584278,FALSE,0,1
"205","MA","Werker1994","2","Werker et al. (1994)",262,"6-9 mo",10,0.4,0.204,"cantonese",0,"typical","a.yes","Werker1994_2_9m.o.","a.cf","a.preference","b.video recording","eye-tracking","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,3.86810440339079,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,"Werker1994, #7",0.4,0.204,0.451663591625449,-0.485244372713886,1.28524437271389,"Meta-analysis","Meta-analysis",0.375825087488698,FALSE,0,1
"206","MA","Werker1994","2","Werker et al. (1994)",262,"6-9 mo",10,1.23,0.2378225,"cantonese",0,"typical","a.yes","Werker1994_2_9m.o.","a.cf","b.affect","b.video recording","other","significant",NA,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,3.86810440339079,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,"Werker1994, #8",1.23,0.2378225,0.487670483010813,0.274183416975554,2.18581658302445,"Meta-analysis","Meta-analysis",0.0116625074370225,TRUE,1,1
=======
"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm","pvalSignif","reportedSignif"
"1","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",414.21875,"12-15 mo",16,0.268025809996838,0.126122466169132,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.86872036922522,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabbrookes, #1",0.268025809996838,0.126122466169132,0.355137249762866,-0.428030409106985,0.96408202910066,"Replications","Replications",0.450422707248928,FALSE,0,NA
"2","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",138.391304347826,"3-6 mo",20,0.674079035822965,0.1056797818317,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.192628042475632,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabbrookes, #2",0.674079035822965,0.1056797818317,0.325084268816103,0.0369255770028666,1.31123249464306,"Replications","Replications",0.0381209655857786,TRUE,1,NA
"3","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",230.439024390244,"6-9 mo",15,0.574899581408515,0.138841825478395,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.83127866062614,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabbrookes, #3",0.574899581408515,0.138841825478395,0.372614848708951,-0.155412102165871,1.3052112649829,"Replications","Replications",0.122860165436868,FALSE,0,NA
"4","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",408.668918918919,"12-15 mo",15,0.426750478150088,0.136368599510022,"english",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.68640003147617,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabkingswood, #1",0.426750478150088,0.136368599510022,0.369281193008826,-0.297027360315196,1.15052831661537,"Replications","Replications",0.247834689012827,FALSE,0,NA
"5","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",220.709923664122,"6-9 mo",15,0.349978610572626,0.135374750464306,"english",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.51166299945262,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabkingswood, #2",0.349978610572626,0.135374750464306,0.367933078785131,-0.37115697256717,1.07111419371242,"Replications","Replications",0.341501939702766,FALSE,0,NA
"6","MB","babylabkonstanz",NA,"ManyBabies Consortium (2020)",234.718181818182,"6-9 mo",15,0.841438136317581,0.145133635620827,"german",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.97185544866615,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabkonstanz, #1",0.841438136317581,0.145133635620827,0.38096408704867,0.0947622462990061,1.58811402633616,"Replications","Replications",0.027195010695908,TRUE,1,NA
"7","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",222.017699115044,"6-9 mo",14,0.624972870037333,0.149831983719334,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.55462539928581,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablangessex, #1",0.624972870037333,0.149831983719334,0.387081365760913,-0.133692665940632,1.3836384060153,"Replications","Replications",0.106402217730637,FALSE,0,NA
"8","MB","babylableiden",NA,"ManyBabies Consortium (2020)",320.288,"9-12 mo",15,1.12166673732002,0.154302271160169,"dutch",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.78295328643941,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylableiden, #1",1.12166673732002,0.154302271160169,0.39281327772896,0.351766860322126,1.89156661431791,"Replications","Replications",0.00429731111439735,TRUE,1,NA
"9","MB","babylablmu",NA,"ManyBabies Consortium (2020)",413.454545454545,"12-15 mo",30,0.584624158806781,0.0695148783921711,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.84361509506443,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablmu, #1",0.584624158806781,0.0695148783921711,0.263656743498381,0.0678664372688392,1.10138188034472,"Replications","Replications",0.0265979201854403,TRUE,1,NA
"10","MB","babylablmu",NA,"ManyBabies Consortium (2020)",324.12101910828,"9-12 mo",31,0.565443309463076,0.0670945656146496,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.90887375648804,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablmu, #2",0.565443309463076,0.0670945656146496,0.259026187121398,0.0577613116524024,1.07312530727375,"Replications","Replications",0.0290388968548236,TRUE,1,NA
"11","MB","babylabnijmegen",NA,"ManyBabies Consortium (2020)",235.150442477876,"6-9 mo",27,0.487940311030265,0.0762785717326695,"dutch",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.98605586455623,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabnijmegen, #1",0.487940311030265,0.0762785717326695,0.276185755846802,-0.0533738234724406,1.02925444553297,"Replications","Replications",0.0772767020280667,FALSE,0,NA
"12","MB","babylabnijmegen",NA,"ManyBabies Consortium (2020)",329.902912621359,"9-12 mo",22,-0.0246617250735112,0.0909160022804955,"dutch",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.09881769581389,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabnijmegen, #2",-0.0246617250735112,0.0909160022804955,0.301522805572805,-0.615635564513682,0.566312114366659,"Replications","Replications",0.934813247251667,FALSE,0,NA
"13","MB","babylabparisdescartes1",NA,"ManyBabies Consortium (2020)",403.807407407407,"12-15 mo",16,0.54085485444389,0.129570687087118,"french",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.52669203175503,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabparisdescartes1, #1",0.54085485444389,0.129570687087118,0.359959285318656,-0.164652380681453,1.24636208956923,"Replications","Replications",0.132956537227515,FALSE,0,NA
"14","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",319.977973568282,"9-12 mo",27,0.636359350332156,0.0778236409514367,"english",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.77276844965498,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabplymouth, #1",0.636359350332156,0.0778236409514367,0.278968888859379,0.0895903753606153,1.1831283253037,"Replications","Replications",0.0225418053151007,TRUE,1,NA
"15","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",45,0.566876383705669,0.0462297157466845,"german",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.38413764741352,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #1",0.566876383705669,0.0462297157466845,0.215010966573067,0.145462632941312,0.988290134470025,"Replications","Replications",0.00837662342561818,TRUE,1,NA
"16","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",45,0.566876383705669,0.0462297157466845,"german",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.38413764741352,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #2",0.566876383705669,0.0462297157466845,0.215010966573067,0.145462632941312,0.988290134470025,"Replications","Replications",0.00837662342561818,TRUE,1,NA
"17","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",45,0.566876383705669,0.0462297157466845,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.38413764741352,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #3",0.566876383705669,0.0462297157466845,0.215010966573067,0.145462632941312,0.988290134470025,"Replications","Replications",0.00837662342561818,TRUE,1,NA
"18","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",45,0.566876383705669,0.0462297157466845,"german",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.38413764741352,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #4",0.566876383705669,0.0462297157466845,0.215010966573067,0.145462632941312,0.988290134470025,"Replications","Replications",0.00837662342561818,TRUE,1,NA
"19","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",414.589473684211,"12-15 mo",14,0.661734803794447,0.150676659831301,"english",1,"non-typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.88089920247787,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #1",0.661734803794447,0.150676659831301,0.388170915746274,-0.0990662109141821,1.42253581850308,"Replications","Replications",0.0882408511240333,FALSE,0,NA
"20","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",148.845528455285,"3-6 mo",13,-0.0830792034807204,0.153978887577904,"japanese",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.150809017559141,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #1",-0.0830792034807204,0.153978887577904,0.392401436768399,-0.852171887028553,0.686013480067112,"Replications","Replications",0.83232554113908,FALSE,0,NA
"21","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",230.796875,"6-9 mo",14,0.171613577747355,0.143383057501201,"japanese",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.84303459392956,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #2",0.171613577747355,0.143383057501201,0.378659553558603,-0.570545509629523,0.913772665124234,"Replications","Replications",0.650395095659635,FALSE,0,NA
"22","MB","babylabuclajohnson",NA,"ManyBabies Consortium (2020)",406.233695652174,"12-15 mo",22,0.40166117452452,0.0927424056718229,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.60639926712844,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabuclajohnson, #1",0.40166117452452,0.0927424056718229,0.304536378240471,-0.19521915880907,0.998541507858109,"Replications","Replications",0.187193603410762,FALSE,0,NA
"23","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",223.736363636364,"6-9 mo",13,0.830194367435404,0.167100436302336,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.61108612600458,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #1",0.830194367435404,0.167100436302336,0.408779202384779,0.0290018531322283,1.63138688173858,"Replications","Replications",0.0422639768759778,TRUE,1,NA
"24","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",226.671532846715,"6-9 mo",30,0.17460611782741,0.0669207274698563,"dutch",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.70751087010286,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabutrecht, #1",0.17460611782741,0.0669207274698563,0.258690408538578,-0.332417766054155,0.681630001708976,"Replications","Replications",0.499700098794035,FALSE,0,NA
