"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"76","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",147.357664233577,"3-6 mo",13,0.282556239087563,0.155381500543217,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.101930429460984,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ldlottawa, #1",0.282556239087563,0.155381500543217,0.394184602113296,-0.490031384314748,1.05514386248987,"Replications","Replications",0.473490128120291,FALSE
"77","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",241.104938271605,"6-9 mo",16,0.550703534517957,0.12973866223329,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.18167004963274,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ldlottawa, #2",0.550703534517957,0.12973866223329,0.360192534949421,-0.155260861483094,1.25666793051901,"Replications","Replications",0.126285678966192,FALSE
"78","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",315.238709677419,"9-12 mo",16,0.293694269539315,0.126347755061879,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.61707646900904,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"ldlottawa, #3",0.293694269539315,0.126347755061879,0.355454293913969,-0.40298334468218,0.99037188376081,"Replications","Replications",0.408662036290082,FALSE
"79","MB","lllliv",NA,"ManyBabies Consortium (2020)",399.253333333333,"12-15 mo",14,0.914442576991228,0.157789379046685,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.37708381644379,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lllliv, #1",0.914442576991228,0.157789379046685,0.397227112678232,0.13589174245906,1.6929934115234,"Replications","Replications",0.0213315148158701,TRUE
"80","MB","lllliv",NA,"ManyBabies Consortium (2020)",225.117318435754,"6-9 mo",17,0.213645637484239,0.11831830085906,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.65645257802135,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lllliv, #2",0.213645637484239,0.11831830085906,0.343974273542455,-0.460531550267301,0.887822825235779,"Replications","Replications",0.534527677693502,FALSE
"81","MB","lppparisdescartes2",NA,"ManyBabies Consortium (2020)",241.6,"6-9 mo",30,-0.0546947943251293,0.0666915960043856,"french",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.19793357553271,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lppparisdescartes2, #1",-0.0546947943251293,0.0666915960043856,0.258247160689882,-0.560849928387025,0.451460339736767,"Replications","Replications",0.832268972666514,FALSE
"82","MB","lscppsl",NA,"ManyBabies Consortium (2020)",401.677685950413,"12-15 mo",14,0.139348104892075,0.143203890970304,"french",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.45672746352263,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lscppsl, #1",0.139348104892075,0.143203890970304,0.378422899637831,-0.602347149323289,0.881043359107438,"Replications","Replications",0.712698904460106,FALSE
"83","MB","madlabucsd",NA,"ManyBabies Consortium (2020)",234.858823529412,"6-9 mo",10,0.142749926674702,0.200509438539141,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.97647574141352,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"madlabucsd, #1",0.142749926674702,0.200509438539141,0.447782802862214,-0.734888239831637,1.02038809318104,"Replications","Replications",0.749883650002311,FALSE
"84","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",144.75,"3-6 mo",11,0.498240237567761,0.187460075780263,"italian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0162647187652984,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"minddevlabbicocca, #1",0.498240237567761,0.187460075780263,0.432966598919897,-0.350358702824036,1.34683917795956,"Replications","Replications",0.249831370624606,FALSE
"85","MB","musdevutm",NA,"ManyBabies Consortium (2020)",226.728888888889,"6-9 mo",28,0.267887484346369,0.0720693187881199,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.70939510276296,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"musdevutm, #1",0.267887484346369,0.0720693187881199,0.268457294160766,-0.258279143595806,0.794054112288545,"Replications","Replications",0.318338780300744,FALSE
"86","MB","pocdnorthwestern",NA,"ManyBabies Consortium (2020)",408.590277777778,"12-15 mo",29,0.400315882369539,0.070347006945494,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.68381655114959,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"pocdnorthwestern, #1",0.400315882369539,0.070347006945494,0.265230101884183,-0.119525564939348,0.920157329678426,"Replications","Replications",0.131218196196503,FALSE
"87","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",393.502183406114,"12-15 mo",22,0.764814134263078,0.0975561438632793,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.18814985037218,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"purdueinfantspeech, #1",0.764814134263078,0.0975561438632793,0.312339789113202,0.152639396662367,1.37698887186379,"Replications","Replications",0.0143388491924139,TRUE
"88","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",312.288372093023,"9-12 mo",25,0.555748795202898,0.0830885672336947,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.52015342090141,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"purdueinfantspeech, #2",0.555748795202898,0.0830885672336947,0.288250875512451,-0.00921253931364552,1.12071012971944,"Replications","Replications",0.0538546484005549,FALSE
"89","MB","trainorlab",NA,"ManyBabies Consortium (2020)",243.005076142132,"6-9 mo",22,0.489067930110112,0.0936271300029794,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.24409245010998,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"trainorlab, #1",0.489067930110112,0.0936271300029794,0.305985506197564,-0.110652641828371,1.08878850204859,"Replications","Replications",0.109968016009604,FALSE
"90","MB","udssaarland",NA,"ManyBabies Consortium (2020)",407.509933774835,"12-15 mo",17,0.335316965172506,0.119300550987243,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.64832561806998,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"udssaarland, #1",0.335316965172506,0.119300550987243,0.345399118393841,-0.341652867171308,1.01228679751632,"Replications","Replications",0.331642834107316,FALSE
"91","MB","udssaarland",NA,"ManyBabies Consortium (2020)",237.610526315789,"6-9 mo",11,-0.0244912959051086,0.181831814172162,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.06687333623539,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"udssaarland, #2",-0.0244912959051086,0.181831814172162,0.426417417763582,-0.8602540771023,0.811271485292083,"Replications","Replications",0.954198661526822,FALSE
"92","MB","udssaarland",NA,"ManyBabies Consortium (2020)",315.581560283688,"9-12 mo",15,-0.269345907976917,0.134542453635732,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.62833962953034,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"udssaarland, #3",-0.269345907976917,0.134542453635732,0.36680029121544,-0.988261268277983,0.44956945232415,"Replications","Replications",0.462758518671729,FALSE
"93","MB","unlvmusiclab",NA,"ManyBabies Consortium (2020)",139.892857142857,"3-6 mo",19,0.865648235669264,0.115122985104175,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.143299764058054,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"unlvmusiclab, #1",0.865648235669264,0.115122985104175,0.339297782344912,0.200636802238927,1.5306596690996,"Replications","Replications",0.0107323894829878,TRUE
"94","MB","weescienceedinburgh",NA,"ManyBabies Consortium (2020)",213.714285714286,"6-9 mo",30,0.00496733675502324,0.0666668722869536,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.2818457212057,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"weescienceedinburgh, #1",0.00496733675502324,0.0666668722869536,0.258199287928828,-0.501093968419366,0.511028641929413,"Replications","Replications",0.984650938168683,FALSE
"95","MB","weltentdeckerzurich",NA,"ManyBabies Consortium (2020)",413.963768115942,"12-15 mo",28,0.617694938570285,0.0748352414029942,"swissgerman",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.86034382901306,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"weltentdeckerzurich, #1",0.617694938570285,0.0748352414029942,0.273560306702186,0.0815265898342691,1.1538632873063,"Replications","Replications",0.0239466243797011,TRUE
"96","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",411.939393939394,"12-15 mo",14,0.457269907816449,0.146590995867758,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.79384007814092,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"wsigoettingen, #1",0.457269907816449,0.146590995867758,0.382872035891573,-0.293145493218561,1.20768530885146,"Replications","Replications",0.23235467798585,FALSE
"97","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",147.295918367347,"3-6 mo",12,-0.38417163420159,0.169741413427607,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0999019844468663,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"wsigoettingen, #2",-0.38417163420159,0.169741413427607,0.411996860943875,-1.19167064339514,0.423327374991962,"Replications","Replications",0.351097543799554,FALSE
"98","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",222.177165354331,"6-9 mo",31,0.287948319308825,0.0651847922144579,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.55986410622689,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"wsigoettingen, #3",0.287948319308825,0.0651847922144579,0.255313125817021,-0.212456212072879,0.788352850690529,"Replications","Replications",0.259394175241298,FALSE
"99","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",311.646616541353,"9-12 mo",30,0.284413687793389,0.0673407595483686,"german",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.49907078122763,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"wsigoettingen, #4",0.284413687793389,0.0673407595483686,0.259500981786907,-0.224198890461733,0.793026266048512,"Replications","Replications",0.27307774281262,FALSE
"100","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",360.5,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.1039782535879,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabbrookes, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"101","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",274,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.26232253742496,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabkingswood, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"102","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",400.544117647059,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.41948803174358,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablangessex, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"103","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",305.042553191489,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.2821173203254,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablangessex, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"104","MB","babylablmu",NA,"ManyBabies Consortium (2020)",263,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.9009559145603,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablmu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"105","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",377.716666666667,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.66957177088969,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabplymouth, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"106","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",249,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","5","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.44103475818711,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #5",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"107","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",157.446153846154,"3-6 mo",NA,NA,NA,"english",1,"non-typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.433352558652087,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"108","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",183,"6-9 mo",NA,NA,NA,"english",1,"non-typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.2728350209992,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"109","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",274,"9-12 mo",NA,NA,NA,"japanese",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.26232253742496,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"110","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",331.662337662338,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.15661746719952,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"111","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",425.811320754717,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.24955383685718,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"112","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",278,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.39372858210301,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabvuw, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"113","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",107,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.22387982788385,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabvuw, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"114","MB","cdcceu",NA,"ManyBabies Consortium (2020)",398.907216494845,"12-15 mo",NA,NA,NA,"hungarian",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.36571335525825,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"115","MB","cdcceu",NA,"ManyBabies Consortium (2020)",183,"6-9 mo",NA,NA,NA,"hungarian",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.2728350209992,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
