"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"87","MB","callab",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"callab, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"88","MB","callab",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"callab, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"89","MB","cdcceu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cdcceu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"90","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cfnuofn, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"91","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cfnuofn, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"92","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"93","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"94","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"childlabmanchester, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"95","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"96","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"97","MB","chosunbaby",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"chosunbaby, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"98","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cogdevlabbyu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"99","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"100","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"101","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"102","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"103","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"earlysocogfm, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"104","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"escompicbsleipzig, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"105","MB","icclbc",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"icclbc, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"106","MB","infantcoglablouisville",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"infantcoglablouisville, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"107","MB","infantlanglabutk",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"infantlanglabutk, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"108","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"infantllmadison, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"109","MB","infantllmadison",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"infantllmadison, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"110","MB","infantstudiesubc",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"infantstudiesubc, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"111","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"irlconcordia, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"112","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"irlconcordia, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"113","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"irlconcordia, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"114","MB","islnotredame",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"islnotredame, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"115","MB","isplabmcgill",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"isplabmcgill, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"116","MB","jmucdl",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"jmucdl, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"117","MB","jmucdl",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"jmucdl, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"118","MB","jmucdl",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"jmucdl, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"119","MB","kokuhamburg",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"kokuhamburg, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"120","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"kyotobabylab, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"121","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"kyotobabylab, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"122","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"kyotobabylab, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"123","MB","labunam",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"labunam, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"124","MB","labunam",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"labunam, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"125","MB","lancaster",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lancaster, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"126","MB","langlabucla",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"langlabucla, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"127","MB","langlabucla",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"langlabucla, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"128","MB","langlabucla",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"langlabucla, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"129","MB","lcdfsu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lcdfsu, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"130","MB","lcdfsu",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lcdfsu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"131","MB","lcduleeds",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"lcduleeds, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"132","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"ldlottawa, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
