"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"78","MA","Singh2002","1","Singh et al. (2002)",185,"3-6 mo",13,1.395107069,0.228704759,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,0.3076923,TRUE,"a.no",TRUE,FALSE,1.1008720582965,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #1",1.395107069,0.228704759,0.478230863704968,0.457791799842779,2.33242233815722,"Meta-analysis","Meta-analysis",0.00353160825691878,TRUE
"79","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.042735043,0.166742762,"english",1,"typical","a.yes","happy","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #2",-0.042735043,0.166742762,0.4083414771977,-0.843069631701376,0.757599545701376,"Meta-analysis","Meta-analysis",0.91664944291316,FALSE
"80","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.134616816,0.167421737,"english",1,"typical","a.yes","neutral","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #3",-0.134616816,0.167421737,0.409172013950123,-0.936579226823962,0.667345594823962,"Meta-analysis","Meta-analysis",0.74215712260327,FALSE
"81","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.17317622,0.16791625,"english",1,"typical","a.yes","sad","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.99,12,NA,179,NA,7.1,7.4,1.64,1.82,NA,NA,0.388888889,0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #4",-0.17317622,0.16791625,0.409775853363763,-0.976322134327141,0.629969694327141,"Meta-analysis","Meta-analysis",0.672578321743853,FALSE
"82","MA","Singh2002","2A","Singh et al. (2002)",189,"3-6 mo",24,0.049536221,0.083384455,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,0.38,24,NA,189,NA,8.5,8.3,3.54,4.48,NA,NA,0.541666667,0.541666667,TRUE,"a.no",TRUE,FALSE,1.23227810297456,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #5",0.049536221,0.083384455,0.288763666343257,-0.516430165076525,0.615502607076525,"Meta-analysis","Meta-analysis",0.863794547850203,FALSE
"83","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.127774061,0.143148682,"english",1,"typical","b.no","3_happy","b.hpp","a.preference","a.tape recording","behavior","not reported",12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,10.2,9.7,5.16,2,NA,NA,0.428571429,0.428571429,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #6",0.127774061,0.143148682,0.378349946478125,-0.613778207649782,0.869326329649782,"Meta-analysis","Meta-analysis",0.73557874907183,FALSE
"84","MA","Singh2002","3","Singh et al. (2002)",187,"3-6 mo",28,0.153559067,0.143278221,"english",1,"typical","b.no","3_neutral","b.hpp","a.preference","a.tape recording","behavior","not reported",12,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,14,14,187,187,7.6,7.2,1.91,3.15,NA,NA,0.428571429,0.428571429,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #7",0.153559067,0.143278221,0.378521097166327,-0.588328650834587,0.895446784834587,"Meta-analysis","Meta-analysis",0.684976519578872,FALSE
"85","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,1.268476196,0.175282246,"english",1,"typical","b.no","happyIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.11,16,NA,183,NA,12.9,7.8,4.7,3.2,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #8",1.268476196,0.175282246,0.418667225848883,0.447903511828892,2.08904888017111,"Meta-analysis","Meta-analysis",0.002447191465061,TRUE
"86","MA","Singh2002","4","Singh et al. (2002)",183,"3-6 mo",16,-0.549557479,0.134437919,"english",1,"typical","b.no","neutralADS_vs_happyIDS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-2.2,16,NA,183,NA,8,9.5,3.1,2.3,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,1.03516903595747,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #9",-0.549557479,0.134437919,0.366657768225358,-1.26819349937354,0.169078541373535,"Meta-analysis","Meta-analysis",0.133917869785471,FALSE
"87","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,1.033811898,0.181027394,"english",1,"typical","b.no","neutralIDS_vs_sadADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #10",1.033811898,0.181027394,0.42547314133797,0.199899864588459,1.86772393141154,"Meta-analysis","Meta-analysis",0.0151074251198513,TRUE
"88","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,-0.296200953,0.145990536,"english",1,"typical","b.no","sadIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,0.4285714,TRUE,"a.no",TRUE,FALSE,1.16657508063553,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2002, #11",-0.296200953,0.145990536,0.382087079080149,-1.0450778669552,0.452675960955199,"Meta-analysis","Meta-analysis",0.438210588135546,FALSE
"89","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.330000001,0.126701563,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,0.375,TRUE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #1",0.330000001,0.126701563,0.35595163014095,-0.367652374314585,1.02765237631458,"Meta-analysis","Meta-analysis",0.353878634794944,FALSE
"90","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.344847333,0.12685812,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #2",0.344847333,0.12685812,0.356171475556367,-0.353235931410968,1.04293059741097,"Meta-analysis","Meta-analysis",0.332941536353581,FALSE
"91","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.018405254,0.125005293,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,0.375,FALSE,"a.no",TRUE,FALSE,2.38208099390754,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,"Singh2009, #3",0.018405254,0.125005293,0.35356087594642,-0.674561329197417,0.711371837197417,"Meta-analysis","Meta-analysis",0.958483420913317,FALSE
"92","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.222222222,0.174691358,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.61,0.5,0.09,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #1",1.222222222,0.174691358,0.417960952721663,0.403033807721493,2.04141063627851,"Meta-analysis","Meta-analysis",0.00345287561349261,TRUE
"93","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.666666667,0.122222222,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.6,0.5,0.15,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #2",0.666666667,0.122222222,0.34960294907223,-0.0185425220705607,1.35187585607056,"Meta-analysis","Meta-analysis",0.0565302768193985,FALSE
"94","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.833333333,0.134722222,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.55,0.5,0.06,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #3",0.833333333,0.134722222,0.367045258789703,0.113937845075999,1.552728820924,"Meta-analysis","Meta-analysis",0.0231843521894592,TRUE
"95","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.714285714,0.246938776,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.62,0.5,0.07,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #4",1.714285714,0.246938776,0.496929347090711,0.740322090841203,2.6882493371588,"Meta-analysis","Meta-analysis",0.000561090448269352,TRUE
"96","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.9,0.1405,"english",1,"typical","a.yes","5","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.59,0.5,0.1,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #5",0.9,0.1405,0.374833296279826,0.165340239085109,1.63465976091489,"Meta-analysis","Meta-analysis",0.0163473261680476,TRUE
"97","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,-1.333333333,0.188888889,"english",1,"typical","a.yes","6","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.42,0.5,0.06,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,1.13109544857245,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Trainor1996, #6",-1.333333333,0.188888889,0.434613493808004,-2.18516012805881,-0.48150653794119,"Meta-analysis","Meta-analysis",0.0021559763156771,FALSE
"98","MA","Werker1989","1","Werker & McLeod (1989)",154,"3-6 mo",12,3.15,0.373385417,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,154,NA,81.92,61.3,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,0.0824752120415724,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,"Werker1989, #1",3.15,0.373385417,0.611052712128831,1.95235869157197,4.34764130842803,"Meta-analysis","Meta-analysis",2.53579392150982e-07,TRUE
"99","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.66,0.13180625,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,62.67,58.17,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.574555011348703,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,"Werker1989, #2",0.66,0.13180625,0.363051304914333,-0.0515674821723621,1.37156748217236,"Meta-analysis","Meta-analysis",0.0690756149887259,FALSE
"100","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.54,0.12955625,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,4.31,3.99,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.574555011348703,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,"Werker1989, #3",0.54,0.12955625,0.35993923098212,-0.165467929347999,1.245467929348,"Meta-analysis","Meta-analysis",0.133548815114067,FALSE
"101","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.27,0.150201563,"english",1,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,46.71,36.77,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,3.33477481782344,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,"Werker1989, #4",1.27,0.150201563,0.387558463976727,0.510399368701951,2.02960063129805,"Meta-analysis","Meta-analysis",0.00104944260251894,TRUE
"102","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.17,0.146389063,"english",1,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,3.47,3.1,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,3.33477481782344,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,"Werker1989, #5",1.17,0.146389063,0.382608236973539,0.420101635343497,1.9198983646565,"Meta-analysis","Meta-analysis",0.00222850650472273,TRUE
"103","MA","Werker1989","3","Werker & McLeod (1989)",139,"3-6 mo",16,1.15,0.145664063,"english",1,"typical","a.yes","4","a.cf","b.affect","a.tape recording","other","significant",4,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,139,NA,4.72,4.18,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.410297455501135,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,"Werker1989, #6",1.15,0.145664063,0.381659616674335,0.401960896964942,1.89803910303506,"Meta-analysis","Meta-analysis",0.00258545894785933,TRUE
"104","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.565685425,0.216,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,0.74,0.62,0.18,0.24,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.653398638155537,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1994, #1",0.565685425,0.216,0.46475800154489,-0.345223519554795,1.47659436955479,"Meta-analysis","Meta-analysis",0.223542874529772,FALSE
"105","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.708521854,0.225100161,"english",1,"typical","a.yes","1","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,15.9,12.91,4.79,3.56,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.653398638155537,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1994, #2",0.708521854,0.225100161,0.474447216242229,-0.221377602400055,1.63842131040005,"Meta-analysis","Meta-analysis",0.135342228081817,FALSE
"106","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.642808629,0.220660147,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,0.54,0.41,0.23,0.17,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,4.37945287301398,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1994, #3",0.642808629,0.220660147,0.469744767932544,-0.277874198073912,1.56349145607391,"Meta-analysis","Meta-analysis",0.171180318699074,FALSE
"107","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.505041287,0.212753335,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,15.46,13.35,4.33,4.02,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,4.37945287301398,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1994, #4",0.505041287,0.212753335,0.461251921405212,-0.398995866754115,1.40907844075412,"Meta-analysis","Meta-analysis",0.273544720452103,FALSE
"108","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.147242035,0.201084011,"cantonese",0,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,0.8,0.78,0.15,0.12,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.653398638155537,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1994, #5",0.147242035,0.201084011,0.448423918853578,-0.731652695759324,1.02613676575932,"Meta-analysis","Meta-analysis",0.742643601877463,FALSE
"109","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.681171133,0.223199706,"cantonese",0,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,15.02,12.86,3.25,3.09,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-0.653398638155537,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1994, #6",0.681171133,0.223199706,0.472440161290295,-0.244794567979272,1.60713683397927,"Meta-analysis","Meta-analysis",0.149354676540058,FALSE
"110","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,0.358856411,0.206438896,"cantonese",0,"typical","a.yes","4","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,0.59,0.52,0.19,0.2,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,4.37945287301398,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1994, #7",0.358856411,0.206438896,0.454355473170512,-0.531663952592858,1.24937677459286,"Meta-analysis","Meta-analysis",0.429636276613332,FALSE
"111","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,1.17004808,0.268450626,"cantonese",0,"typical","a.yes","4","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,13.99,11.89,2.01,1.55,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,4.37945287301398,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1994, #8",1.17004808,0.268450626,0.518122211452086,0.154547205963665,2.18554895403633,"Meta-analysis","Meta-analysis",0.0239302464553202,TRUE
